review_id,aspect,sentiment_label,sentiment_score,aspect_cluster,mapped_aspect
6558,toilet,positive,0.8221018,4,Amenities
6558,adult,positive,0.93048316,2,Food
6558,feature,positive,0.98545027,2,Location
6558,application,positive,0.88481694,3,Service
6558,payment,positive,0.6275342,3,Service
6558,pod,positive,0.9665337,1,Amenities
6559,service,positive,0.99859995,3,Service
6560,service,positive,0.99803454,3,Service
6560,place,positive,0.9960115,2,Location
6560,floor,positive,0.980688,0,Location
6560,building,positive,0.9690944,0,Location
6561,service,negative,0.9746231,3,Service
6561,employee,negative,0.9971699,3,Service
6562,toilet,negative,0.87085307,4,Amenities
6562,floor,positive,0.3977251,0,Location
6563,convenience,positive,0.9981559,3,Amenities
6563,hotel,positive,0.93765545,0,Location
6563,room,positive,0.9500603,0,Location
6563,work,positive,0.8333317,2,Service
6564,privacy,positive,0.9874269,3,Cleanliness
6564,price,positive,0.9899545,3,Worth
6564,tapi,positive,0.9882422,1,Cleanliness
6564,bed,positive,0.9784571,4,Amenities
6564,stay,positive,0.9867841,2,Food
6564,itu,positive,0.9881656,1,Cleanliness
6564,hotel,positive,0.9890554,0,Location
6564,agent,positive,0.9553259,2,Service
6565,place,positive,0.99487394,2,Location
6566,tapi,negative,0.5636407,1,Cleanliness
6566,routine,negative,0.7537255,3,Service
6568,bathroom,positive,0.99394256,4,Amenities
6568,room,positive,0.9937755,0,Location
6568,location,positive,0.99392635,0,Location
6571,experience,positive,0.99788,2,Atmosphere
6571,attraction,positive,0.99730587,0,Location
6573,staff,positive,0.99861515,3,Service
6573,location,positive,0.99802786,0,Location
6574,experience,positive,0.81089526,2,Atmosphere
6574,hotel,positive,0.7938282,0,Location
6574,city,positive,0.7851144,0,Location
6574,price,positive,0.8272378,3,Worth
6575,booking,neutral,0.9894509,0,Service
6576,location,positive,0.9927254,0,Location
6577,toilet,negative,0.96071756,4,Amenities
6578,room,positive,0.9824563,0,Location
6578,problem,positive,0.94116145,3,Food
6578,staff,positive,0.9881849,3,Service
6578,bathroom,positive,0.9762965,4,Amenities
6578,drink,positive,0.99080867,4,Food
6578,proof,negative,0.7617852,3,Food
6579,bobobox,positive,0.9615328,1,Accomodation
6580,floor,neutral,0.84556615,0,Location
6581,week,positive,0.98150635,2,Worth
6581,staff,positive,0.99294734,3,Service
6581,toilet,positive,0.9824385,4,Amenities
6581,pod,positive,0.9912704,1,Amenities
6582,reception,positive,0.63300455,2,Atmosphere
6582,place,positive,0.93752825,2,Location
6582,floor,positive,0.74995345,0,Location
6584,service,negative,0.9362148,3,Service
6584,guest,negative,0.8650134,2,Amenities
6584,check,negative,0.87235856,3,Food
6584,time,negative,0.8900416,2,Service
6584,mattres,negative,0.92910814,1,Accomodation
6584,stain,negative,0.8956361,4,Cleanliness
6584,one,negative,0.87844974,2,Worth
6584,day,negative,0.8791711,2,Service
6585,thing,positive,0.8853854,2,Worth
6585,couple,positive,0.8904668,2,Worth
6585,distance,positive,0.84468144,0,Location
6585,gaming,positive,0.8967412,3,Amenities
6585,use,positive,0.903397,3,Service
6585,desk,positive,0.8977979,0,Service
6585,eat,positive,0.8774564,4,Food
6586,place,positive,0.99830437,2,Location
6587,minute,negative,0.9594955,2,Worth
6587,time,negative,0.95286566,2,Service
6588,experience,positive,0.997569,2,Atmosphere
6589,experience,positive,0.9968612,2,Atmosphere
6590,place,positive,0.99828655,2,Location
6591,concept,positive,0.9977525,3,Location
6592,hour,negative,0.9203598,2,Service
6592,time,negative,0.92516774,2,Service
6592,gesture,negative,0.93901145,2,Atmosphere
6592,plane,negative,0.8979664,0,Location
6592,pay,negative,0.90909415,3,Worth
6592,man,negative,0.9382431,2,Service
6592,receptionist,negative,0.9343784,1,Accomodation
6592,night,negative,0.91441965,2,Service
6592,day,negative,0.9206604,2,Service
6592,acces,negative,0.92779887,1,Accomodation
6592,email,negative,0.9252793,3,Service
6592,letsi,negative,0.9202801,1,Accomodation
6592,reschedule,negative,0.90993404,1,Accomodation
6593,café,positive,0.9483994,1,Amenities
6593,door,positive,0.9445701,0,Service
6593,amount,positive,0.95148104,3,Worth
6593,climb,positive,0.94466585,0,Food
6593,sok,positive,0.9533753,1,Cleanliness
6593,downside,positive,0.9471811,1,Worth
6593,box,positive,0.9477381,2,Worth
6593,pod,positive,0.9520591,1,Amenities
6593,hostel,positive,0.9516706,0,Amenities
6593,choice,positive,0.95389533,2,Location
6593,side,positive,0.95248115,2,Location
6593,place,positive,0.9748172,2,Location
6593,sound,positive,0.950736,2,Atmosphere
6593,love,positive,0.95265985,2,Food
6593,toilet,positive,0.95723027,4,Amenities
6593,plu,positive,0.955476,1,Accomodation
6593,conversation,positive,0.9449454,2,Atmosphere
6593,tapi,positive,0.9530377,1,Cleanliness
6593,dirty,positive,0.94120497,4,Atmosphere
6593,bed,positive,0.9609827,4,Amenities
6593,towel,positive,0.9488615,4,Food
6593,speaker,positive,0.9498614,2,Service
6593,shoe,positive,0.9471127,4,Food
6593,location,positive,0.9454598,0,Location
6595,signal,positive,0.41373432,3,Location
6595,room,positive,0.61766833,0,Location
6595,acces,positive,0.56295377,1,Accomodation
6595,cup,neutral,0.5487902,2,Worth
6595,floor,positive,0.5230063,0,Location
6595,wifi,neutral,0.50453067,1,Amenities
6595,spaciou,positive,0.9242136,1,Accomodation
6595,locker,neutral,0.65130836,2,Atmosphere
6595,pod,positive,0.5162519,1,Amenities
6595,towel,neutral,0.54486483,4,Food
6596,staff,positive,0.9987453,3,Service
6596,room,positive,0.9985145,0,Location
6598,thing,positive,0.9954485,2,Worth
6600,lot,positive,0.9818978,2,Worth
6600,pantry,positive,0.97977954,4,Food
6600,floor,positive,0.9622724,0,Location
6600,slipper,positive,0.9962256,1,Accomodation
6601,setting,positive,0.70725983,3,Atmosphere
6601,hotel,positive,0.9957748,0,Location
6601,house,neutral,0.6871123,2,Location
6603,experience,positive,0.9958116,2,Atmosphere
6603,bobobox,positive,0.998456,1,Accomodation
6604,red,positive,0.98576003,2,Food
6604,building,positive,0.93758786,0,Location
6604,bobobox,positive,0.9961612,1,Accomodation
6604,location,positive,0.99481404,0,Location
6604,chicken,positive,0.9978447,4,Food
6606,floor,positive,0.90264326,0,Location
6606,place,positive,0.9877351,2,Location
6606,size,positive,0.9347203,3,Location
6606,locker,positive,0.8744674,2,Atmosphere
6606,pod,positive,0.890363,1,Amenities
6607,experience,positive,0.9941976,2,Atmosphere
6608,fragrant,positive,0.9943771,4,Cleanliness
6608,place,positive,0.98996544,2,Location
6609,variant,negative,0.89244366,1,Location
6609,place,negative,0.5059199,2,Location
6609,person,negative,0.9082437,2,Service
6612,location,positive,0.9970049,0,Location
6613,check,negative,0.85948396,3,Food
6615,space,neutral,0.8747985,0,Atmosphere
6615,king,neutral,0.92519283,2,Service
6615,one,neutral,0.79145277,2,Worth
6615,location,positive,0.96138334,0,Location
6616,service,positive,0.9953394,3,Service
6616,room,negative,0.94592464,0,Location
6617,service,positive,0.9951343,3,Service
6617,future,positive,0.9040737,3,Location
6617,facility,positive,0.99648076,0,Location
6617,staff,positive,0.9943177,3,Service
6617,one,positive,0.9708058,2,Worth
6617,location,positive,0.99414754,0,Location
6617,bed,positive,0.9957858,4,Amenities
6617,experience,positive,0.9636434,2,Atmosphere
6617,flaw,negative,0.5060992,1,Location
6618,room,positive,0.9988135,0,Location
6618,price,positive,0.99593973,3,Worth
6619,deal,positive,0.99358445,3,Worth
6619,stay,positive,0.99731064,2,Food
6619,place,positive,0.99832505,2,Location
6619,overtime,neutral,0.84056944,2,Service
6620,city,neutral,0.9770107,0,Location
6622,hotel,negative,0.9892976,0,Location
6622,brain,negative,0.9913447,3,Location
6623,place,positive,0.9979493,2,Location
6625,promotion,positive,0.964216,3,Service
6625,rate,positive,0.9573207,3,Service
6625,transportation,positive,0.6848162,3,Service
6625,water,positive,0.92521745,4,Food
6625,facility,positive,0.9397881,0,Location
6625,location,positive,0.89952135,0,Location
6625,soap,positive,0.74508846,4,Food
6625,quota,positive,0.85174066,3,Food
6626,room,positive,0.9864048,0,Location
6628,service,positive,0.9984018,3,Service
6628,pod,positive,0.9977598,1,Amenities
6628,explanation,positive,0.9979911,3,Location
6629,location,positive,0.99398077,0,Location
6631,staff,positive,0.9974625,3,Service
6631,room,positive,0.8533404,0,Location
6631,problem,positive,0.7577661,3,Food
6631,time,positive,0.99808013,2,Service
6632,customer,negative,0.93903005,3,Service
6632,hotel,negative,0.787571,0,Location
6632,accommodation,negative,0.7495576,0,Amenities
6632,friend,negative,0.86601096,2,Service
6632,officer,negative,0.9770355,2,Service
6632,money,negative,0.85117733,3,Worth
6632,bobox,negative,0.8651737,1,Accomodation
6632,permission,negative,0.80157346,3,Service
6632,pod,negative,0.77520096,1,Amenities
6633,room,positive,0.996962,0,Location
6633,floor,positive,0.9935575,0,Location
6633,building,positive,0.9690571,0,Location
6634,service,positive,0.99028325,3,Service
6634,room,positive,0.98498684,0,Location
6634,dispenser,positive,0.9849149,4,Cleanliness
6634,thing,positive,0.98517793,2,Worth
6634,couple,positive,0.9801354,2,Worth
6634,shoe,positive,0.9781973,4,Food
6634,man,positive,0.9843613,2,Service
6634,facility,positive,0.9862388,0,Location
6634,market,positive,0.97517383,3,Food
6634,box,positive,0.97738945,2,Worth
6634,policy,positive,0.98110837,3,Service
6634,wifi,positive,0.9893727,1,Amenities
6635,person,negative,0.7770453,2,Service
6636,room,negative,0.8232182,0,Location
6636,check,negative,0.7366336,3,Food
6636,wood,negative,0.9596147,4,Food
6636,doe,negative,0.8169576,1,Food
6636,design,negative,0.67606777,3,Location
6636,facility,negative,0.6505745,0,Location
6636,half,negative,0.76471174,2,Worth
6637,attitude,negative,0.9302523,2,Atmosphere
6637,guest,negative,0.9183077,2,Amenities
6637,thing,negative,0.90457773,2,Worth
6637,time,negative,0.9105137,2,Service
6637,system,negative,0.9166453,3,Service
6637,floor,negative,0.9048853,0,Location
6637,ridiculou,negative,0.9285896,1,Accomodation
6637,receptionist,negative,0.91853833,1,Accomodation
6637,bathroom,negative,0.9225278,4,Amenities
6637,fiancé,negative,0.9130737,1,Accomodation
6637,policy,negative,0.9099206,3,Service
6637,item,negative,0.9029023,3,Food
6637,employee,negative,0.91716826,3,Service
6637,person,negative,0.9096851,2,Service
6638,area,positive,0.9128816,0,Location
6639,room,positive,0.9801875,0,Location
6639,feature,positive,0.9618461,2,Location
6639,floor,positive,0.9652106,0,Location
6639,center,positive,0.9623613,0,Location
6639,condition,positive,0.9926253,3,Location
6644,tartata,positive,0.9982582,1,Accomodation
6646,staff,positive,0.9984906,3,Service
6647,cutlery,negative,0.493822,1,Cleanliness
6651,service,positive,0.91206664,3,Service
6651,sky,positive,0.84907025,0,Atmosphere
6651,guest,positive,0.84604347,2,Amenities
6651,shoe,positive,0.86041147,4,Food
6651,floor,positive,0.89519155,0,Location
6651,building,positive,0.86007005,0,Location
6651,duper,positive,0.85935724,1,Cleanliness
6651,code,positive,0.84796834,3,Service
6651,location,positive,0.94763756,0,Location
6651,acces,positive,0.85734624,1,Accomodation
6652,requirement,neutral,0.9603677,3,Service
6653,hotel,positive,0.9586508,0,Location
6654,place,positive,0.9949385,2,Location
6655,services,positive,0.99639064,3,Service
6657,speed,positive,0.9967169,3,Service
6657,internet,positive,0.99777454,3,Service
6658,light,positive,0.9930211,2,Atmosphere
6658,room,positive,0.9945029,0,Location
6658,space,positive,0.99016577,0,Atmosphere
6658,app,positive,0.88161653,1,Service
6658,floor,positive,0.98705554,0,Location
6658,bathroom,positive,0.9967518,4,Amenities
6658,place,positive,0.9969933,2,Location
6658,stay,positive,0.9948389,2,Food
6660,sister,negative,0.5428808,2,Service
6660,time,negative,0.5866252,2,Service
6660,floor,negative,0.4226306,0,Location
6660,bathroom,negative,0.9036921,4,Amenities
6660,employee,negative,0.75852907,3,Service
6660,person,positive,0.6838453,2,Service
6661,budget,positive,0.87317365,3,Worth
6661,room,neutral,0.5967762,0,Location
6661,alfamart,neutral,0.7188757,1,Accomodation
6661,location,positive,0.96876657,0,Location
6662,none,positive,0.5370983,2,Service
6662,window,neutral,0.43924683,0,Location
6662,room,positive,0.59926206,0,Location
6662,time,positive,0.4975394,2,Service
6662,discount,neutral,0.510163,3,Service
6662,linen,positive,0.96355206,4,Food
6662,floor,neutral,0.53366625,0,Location
6662,staff,positive,0.89894164,3,Service
6662,btw,positive,0.64452136,1,Accomodation
6663,reception,negative,0.99072903,2,Atmosphere
6664,building,positive,0.97686327,0,Location
6665,branch,positive,0.9458886,0,Service
6665,acces,positive,0.98904943,1,Accomodation
6665,floor,positive,0.84105563,0,Location
6666,definition,positive,0.35267365,3,Location
6666,lover,positive,0.38913867,2,Food
6666,guy,neutral,0.38235795,2,Atmosphere
6666,mattres,positive,0.40873384,1,Accomodation
6666,shopping,neutral,0.52976,0,Amenities
6666,color,positive,0.7788026,4,Location
6667,bobobox,positive,0.99577796,1,Accomodation
6667,check,neutral,0.9881942,3,Food
6667,food,positive,0.53269035,3,Food
6667,building,neutral,0.81934613,0,Location
6668,area,positive,0.7722525,0,Location
6668,speaker,neutral,0.68764657,2,Service
6668,concept,positive,0.9951409,3,Location
6668,sandal,neutral,0.8978611,1,Cleanliness
6668,hotel,positive,0.95573145,0,Location
6670,spaciou,positive,0.99611,1,Accomodation
6670,floor,neutral,0.51783353,0,Location
6671,lock,positive,0.9590785,0,Location
6672,hotel,positive,0.99726486,0,Location
6676,mind,negative,0.9790075,2,Atmosphere
6676,place,positive,0.99249345,2,Location
6677,host,positive,0.9978598,2,Location
6679,range,positive,0.7145477,3,Location
6679,panel,positive,0.6861534,3,Food
6679,con,positive,0.7204802,1,Atmosphere
6679,checkini,positive,0.6847799,1,Accomodation
6679,store,positive,0.7169653,0,Food
6679,video,positive,0.88937885,2,Service
6679,volume,positive,0.6876432,3,Worth
6679,backpacker,positive,0.69466,1,Accomodation
6679,tapi,positive,0.7206748,1,Cleanliness
6679,staff,positive,0.8639988,3,Service
6679,location,positive,0.96545523,0,Location
6679,phone,positive,0.7172106,3,Service
6679,step,positive,0.75390774,3,Food
6679,bit,positive,0.72297186,2,Atmosphere
6679,control,positive,0.6508766,3,Food
6679,pod,positive,0.69624376,1,Amenities
6679,eat,positive,0.68754447,4,Food
6680,staycation,positive,0.97545016,1,Accomodation
6680,place,positive,0.9955695,2,Location
6680,food,positive,0.99816716,3,Food
6680,wifi,positive,0.9976351,1,Amenities
6681,mattres,positive,0.9952867,1,Accomodation
6681,bathroom,positive,0.97454923,4,Amenities
6681,bed,positive,0.98966765,4,Amenities
6681,stay,positive,0.996406,2,Food
6681,technology,positive,0.99417806,3,Service
6682,spot,positive,0.99856454,2,Location
6682,point,positive,0.9983279,2,Location
6682,room,positive,0.9975592,0,Location
6684,service,positive,0.9985209,3,Service
6685,pod,positive,0.9983658,1,Amenities
6688,service,positive,0.9979625,3,Service
6688,place,positive,0.9978497,2,Location
6689,food,neutral,0.9414846,3,Food
6689,place,positive,0.9969188,2,Location
6689,location,positive,0.99459934,0,Location
6689,atmosphere,positive,0.9912599,2,Atmosphere
6691,conditioner,negative,0.620259,4,Cleanliness
6692,wish,positive,0.95695627,2,Service
6693,parking,positive,0.99802494,0,Amenities
6695,calm,positive,0.9716332,2,Atmosphere
6695,bathroom,negative,0.9926359,4,Amenities
6698,employee,negative,0.9901607,3,Service
6698,one,negative,0.9121993,2,Worth
6699,budget,positive,0.9983341,3,Worth
6700,service,positive,0.99718565,3,Service
6700,bluetooth,negative,0.96689934,1,Amenities
6700,guy,positive,0.99223375,2,Atmosphere
6700,time,positive,0.9087143,2,Service
6700,coffee,neutral,0.5231638,4,Food
6701,staff,positive,0.99832183,3,Service
6702,staff,positive,0.99873036,3,Service
6703,advantage,positive,0.48930615,3,Location
6703,hair,positive,0.5183976,4,Food
6703,shampoo,positive,0.56627077,4,Cleanliness
6703,boy,negative,0.50599605,2,Service
6703,waiter,positive,0.9561188,4,Service
6705,backpacker,positive,0.9969432,1,Accomodation
6706,place,positive,0.99782676,2,Location
