review_id,aspect,sentiment_label,sentiment_score
6154,response,negative,0.98135984
6155,delight,positive,0.9682156
6155,room,positive,0.9370645
6155,locker,positive,0.74402434
6155,listen,positive,0.9822188
6156,facility,positive,0.9978224
6157,management,negative,0.88573635
6157,suggestion,negative,0.61620384
6158,time,positive,0.9734163
6160,facility,positive,0.99801946
6160,room,positive,0.99661237
6162,mes,negative,0.94571984
6162,country,negative,0.968869
6162,tolerance,negative,0.96963286
6162,person,negative,0.9489737
6163,experience,positive,0.9981351
6164,rule,negative,0.9626055
6164,night,negative,0.9470691
6166,area,positive,0.9926702
6166,time,positive,0.9759355
6166,water,positive,0.7446294
6166,location,positive,0.9910738
6166,bed,positive,0.99369806
6166,socket,negative,0.6192459
6166,desk,positive,0.7026375
6167,contemporary,positive,0.9881913
6168,rest,positive,0.99601305
6168,speaker,positive,0.99421906
6168,people,positive,0.9945797
6168,conversation,positive,0.9946794
6168,place,positive,0.99791795
6169,toothbrush,neutral,0.9958539
6169,place,positive,0.9978405
6170,feature,positive,0.99887544
6171,buffer,negative,0.99504787
6171,internet,negative,0.99064064
6172,accomodation,positive,0.9970354
6172,hand,positive,0.9800642
6172,amount,positive,0.9928392
6177,acces,positive,0.998679
6179,experience,positive,0.9978515
6179,light,positive,0.9933049
6179,hotel,positive,0.9982237
6180,staycation,positive,0.99848676
6180,backpacker,positive,0.97693014
6180,friend,positive,0.9969976
6182,time,positive,0.992755
6183,person,positive,0.9945294
6183,road,positive,0.5343151
6183,waiter,positive,0.99844664
6184,hotel,positive,0.9987295
6186,guard,negative,0.99744725
6187,place,positive,0.9981761
6188,place,positive,0.998587
6188,price,positive,0.9935679
6190,place,positive,0.992268
6191,checkin,negative,0.9154328
6191,bobobox,negative,0.9894767
6193,tapi,positive,0.9961541
6193,room,positive,0.98094004
6194,parent,negative,0.8497125
6194,child,positive,0.9693507
6195,floor,neutral,0.8183578
6195,one,neutral,0.67772937
6195,time,neutral,0.64731646
6196,facility,neutral,0.66044426
6197,room,positive,0.8884551
6197,place,positive,0.5726143
6197,parking,positive,0.5316683
6198,service,positive,0.99345607
6198,traveler,positive,0.99095386
6198,solo,positive,0.99068284
6198,staff,positive,0.99345666
6198,bobobox,positive,0.99366003
6198,minu,positive,0.9914498
6198,person,positive,0.9900231
6199,backpacker,positive,0.96780306
6200,receptionist,positive,0.99836713
6200,acces,positive,0.99145484
6201,desk,negative,0.7104596
6201,candy,negative,0.68514425
6201,care,negative,0.81712097
6202,service,positive,0.9979938
6202,place,positive,0.99386483
6203,room,negative,0.9911137
6204,market,positive,0.9968162
6204,bathroom,positive,0.9491128
6204,smell,positive,0.99809426
6204,place,positive,0.9961468
6204,location,positive,0.9970413
6205,time,positive,0.9890515
6205,theme,positive,0.9911034
6206,water,positive,0.99839455
6206,cold,positive,0.9984428
6206,acces,positive,0.9983631
6208,bathroom,positive,0.9961515
6208,city,neutral,0.51904994
6208,alternative,positive,0.9814724
6208,kitchen,positive,0.5852803
6209,downside,negative,0.97984046
6210,jacket,neutral,0.6846863
6210,week,neutral,0.9880178
6211,tapi,positive,0.99344254
6211,road,neutral,0.6572542
6211,ini,positive,0.9874505
6212,service,positive,0.990288
6212,attraction,positive,0.8892584
6212,transportation,positive,0.9236191
6212,bathroom,neutral,0.5603577
6212,bed,positive,0.7744951
6213,acces,positive,0.9981218
6213,conditioning,positive,0.5758536
6214,location,positive,0.6717531
6215,accommodation,positive,0.99809104
6216,time,positive,0.9885671
6216,sheet,positive,0.98822314
6216,cafe,positive,0.9854944
6216,shampoo,positive,0.99222296
6216,officer,positive,0.9937546
6216,impression,positive,0.98927945
6216,location,positive,0.99011713
6216,food,positive,0.98710954
6216,experience,positive,0.9901333
6217,experience,positive,0.99750936
6217,room,positive,0.9973551
6217,water,negative,0.8154729
6217,holiday,neutral,0.8033938
6218,guard,positive,0.55096316
6218,tissue,positive,0.5197725
6218,thing,positive,0.5716727
6218,lot,positive,0.5731053
6218,time,positive,0.5764412
6218,place,positive,0.58280975
6218,parking,positive,0.52252114
6218,hotel,positive,0.5827654
6218,person,positive,0.56991464
6219,recommendation,negative,0.82023096
6219,minimalist,negative,0.8772037
6222,staff,positive,0.9950717
6222,room,positive,0.99027073
6222,day,positive,0.98795927
6223,area,positive,0.93069047
6223,time,positive,0.9437799
6223,part,positive,0.8331478
6223,gap,positive,0.8362061
6223,object,positive,0.9063109
6223,person,positive,0.93656826
6224,space,positive,0.8645016
6224,shophouse,negative,0.8880006
6224,drink,positive,0.9786968
6224,location,positive,0.9755815
6224,shower,positive,0.98824114
6224,pod,positive,0.91197634
6224,refill,positive,0.89529854
6225,service,positive,0.9806043
6225,hour,positive,0.9410151
6225,visitor,positive,0.754107
6226,service,positive,0.87604845
6226,light,positive,0.7451751
6226,room,positive,0.79942584
6226,thing,positive,0.76942354
6226,time,positive,0.74484277
6226,bathroom,positive,0.74250805
6226,restaurant,positive,0.863185
6226,train,positive,0.7046594
6226,stair,positive,0.5420115
6227,expectation,positive,0.9600389
6228,place,positive,0.9976513
6229,recommendation,positive,0.99818194
6230,sleep,positive,0.9969506
6230,card,positive,0.96953726
6230,location,positive,0.9964072
6231,stay,positive,0.9960957
6232,bathroom,neutral,0.7253498
6232,system,negative,0.7896953
6233,staff,positive,0.99889624
6233,cleanlines,positive,0.9984668
6235,delight,positive,0.9943297
6235,traveler,positive,0.99123013
6235,attraction,positive,0.9575664
6238,hour,positive,0.9610223
6238,toilet,positive,0.99093914
6238,lullaby,positive,0.98046803
6238,facility,positive,0.9874085
6239,facility,positive,0.9973169
6239,water,positive,0.991888
6239,time,positive,0.9803224
6239,price,positive,0.9965919
6240,location,positive,0.9902445
6241,time,positive,0.9546464
6241,house,positive,0.9412221
6241,sriwedari,neutral,0.5000582
6241,hotel,positive,0.7949207
6241,batik,positive,0.54602706
6242,bug,negative,0.97817355
6242,mattres,negative,0.97842556
6243,city,positive,0.93493325
6243,air,positive,0.97916645
6243,job,positive,0.9844365
6243,toilet,positive,0.9822771
6243,floor,positive,0.9635142
6243,price,positive,0.97782326
6243,water,positive,0.9843017
6243,bobobox,positive,0.9669917
6243,location,positive,0.9853616
6244,hotel,neutral,0.9605809
6245,staff,negative,0.5284976
6245,time,positive,0.5213414
6246,place,positive,0.9862775
6248,experience,positive,0.9448739
6248,trip,positive,0.9576698
6248,hotel,positive,0.82420486
6250,stay,positive,0.49220058
6250,place,positive,0.9965886
6252,staff,positive,0.99856454
6252,room,neutral,0.6372774
6253,location,positive,0.97936755
6253,price,positive,0.94703907
6254,room,positive,0.9949333
6256,place,negative,0.61144793
6256,price,negative,0.99518377
6257,service,negative,0.8964519
6258,service,positive,0.9979803
6258,traveler,positive,0.9865029
6259,service,positive,0.99827194
6259,number,positive,0.99691427
6259,location,positive,0.99828583
6260,hour,negative,0.7523118
6260,hair,negative,0.7883374
6260,attendant,negative,0.78400105
6260,no,negative,0.7403173
6260,day,negative,0.73483485
6260,tourist,negative,0.6928282
6260,hotel,negative,0.73439115
6260,backpacker,negative,0.70356715
6260,ponytail,negative,0.80603176
6261,staff,positive,0.99827254
6262,transit,positive,0.99477106
6262,breakfast,positive,0.9940001
6262,dinner,neutral,0.5052993
6262,station,neutral,0.95967185
6262,smell,positive,0.9494981
6262,bathroom,positive,0.98931
6262,hotel,positive,0.9947919
6263,fragrant,positive,0.99823356
6263,price,positive,0.9973254
6264,use,positive,0.91957927
6264,sok,positive,0.9842731
6264,location,positive,0.9974214
6264,parking,positive,0.6709291
6265,location,positive,0.9982072
6266,staff,positive,0.9974136
6266,place,positive,0.99650747
6268,toilet,positive,0.99677783
6268,location,positive,0.9938829
6269,place,positive,0.9949385
6270,room,positive,0.9973435
6270,avenue,positive,0.94687575
6270,price,positive,0.99378186
6270,staff,positive,0.99784493
6270,place,positive,0.998412
6270,location,positive,0.9979352
6270,stay,positive,0.9940943
6273,experience,positive,0.9980413
6274,choise,positive,0.9939318
6275,place,positive,0.9976513
6276,vehicle,neutral,0.6434565
6276,time,negative,0.95819366
6276,man,negative,0.9951717
6277,location,positive,0.96871334
6277,parking,negative,0.9935935
6278,room,positive,0.9967168
6279,checkout,neutral,0.69731665
6279,time,neutral,0.64467394
6279,check,neutral,0.6298401
6279,location,positive,0.38760528
6280,bedroom,negative,0.9919763
6280,price,negative,0.8912613
6280,majeure,negative,0.949967
6283,officer,positive,0.52201664
6283,floor,neutral,0.6063585
6283,man,neutral,0.6503866
6283,bathroom,neutral,0.6332254
6283,place,neutral,0.49177614
6283,key,neutral,0.54821485
6283,location,positive,0.89754105
6285,good,positive,0.9797823
6286,room,neutral,0.88055927
6286,dryer,neutral,0.73637336
6286,road,negative,0.55376494
6286,floor,neutral,0.7013692
6286,location,negative,0.45441523
6287,territory,negative,0.8560669
6287,room,negative,0.8748896
6287,time,negative,0.75403494
6287,sole,negative,0.9652501
6287,slippery,negative,0.92386174
6288,price,positive,0.99581015
6290,facility,neutral,0.6307042
6290,bathroom,neutral,0.6257479
6290,urine,negative,0.7444461
6291,staff,positive,0.9966421
6291,message,negative,0.9813517
6291,bobobox,neutral,0.93828654
6293,fragrant,positive,0.9978569
6293,person,positive,0.9735459
6294,service,positive,0.9984073
6294,staff,positive,0.9982552
6294,city,positive,0.9925889
6294,time,positive,0.99756646
6295,couple,neutral,0.9554272
6296,room,positive,0.9898746
6296,start,positive,0.98548186
6296,model,positive,0.9867079
6296,floor,positive,0.98640335
6296,price,positive,0.9932781
6297,sponge,negative,0.9652102
6297,space,negative,0.92420995
6297,floor,negative,0.8926331
6297,facility,negative,0.92414916
6297,bobobox,negative,0.9041435
6297,location,negative,0.92148757
6297,car,negative,0.9270596
6298,service,positive,0.9709328
6298,location,positive,0.93714637
6298,slipper,negative,0.94976056
6299,room,positive,0.9933183
6299,toilet,neutral,0.5985188
6299,minu,positive,0.97169244
6299,resident,positive,0.8695345
6299,technology,positive,0.9959396
6300,time,positive,0.48390493
6300,code,neutral,0.4041918
6300,smell,positive,0.43584964
6300,bathroom,positive,0.6115434
6300,bed,positive,0.45122007
6300,experience,negative,0.4639489
6300,hotel,positive,0.45645046
6300,curfew,neutral,0.5516214
6300,table,positive,0.52232546
6300,comment,positive,0.46408376
6302,service,positive,0.9941737
6302,room,positive,0.99049205
6302,time,positive,0.99259174
6302,mattres,positive,0.99481
6302,maintain,positive,0.9934695
6302,blanket,positive,0.99218726
6302,floor,positive,0.99134165
6302,facility,positive,0.9902441
6302,bathroom,positive,0.9933624
6302,place,positive,0.99232
6302,kitchen,positive,0.9372525
6302,towel,positive,0.9937465
6305,room,positive,0.880377
6305,floor,positive,0.9460973
6306,place,positive,0.9986279
6307,minu,positive,0.95695466
6307,wifi,positive,0.99638945
6307,location,positive,0.99301285
6307,water,neutral,0.9265938
6308,place,positive,0.99761295
6309,budget,positive,0.99331987
6312,desain,positive,0.9895113
6312,concept,positive,0.990546
6312,place,positive,0.97684824
6312,tiny,positive,0.9924075
6312,hotel,positive,0.9836564
6313,reason,neutral,0.8180008
6314,model,positive,0.99322367
6315,room,positive,0.99729496
6315,water,positive,0.99740195
6315,staff,positive,0.99820817
6315,location,positive,0.9967033
6315,experience,positive,0.9975085
6316,staff,positive,0.99820006
6316,time,positive,0.9968381
6317,hotel,positive,0.93595636
6318,room,positive,0.5898163
6318,mattres,positive,0.671777
6318,speaker,positive,0.5082405
6318,feature,positive,0.72975856
6318,floor,positive,0.57033134
6318,location,positive,0.82233775
6318,stair,positive,0.5699678
6319,room,positive,0.8242769
6319,mattres,positive,0.9591786
6319,space,positive,0.81790924
6319,road,neutral,0.50500804
6319,floor,positive,0.84886545
6319,size,positive,0.9095586
6319,experience,positive,0.9440288
6319,backpacker,positive,0.8384163
6321,musholla,negative,0.70392305
6321,room,neutral,0.6554797
6321,medium,neutral,0.70536155
6321,canteen,neutral,0.75084645
6321,floor,neutral,0.6541485
6321,line,neutral,0.6503714
6321,bathroom,neutral,0.7314652
6321,oiya,neutral,0.6111276
6321,person,neutral,0.50767004
6321,poll,neutral,0.6354829
6323,rule,positive,0.9884093
6323,technology,positive,0.99617344
6325,impression,positive,0.88153726
6325,person,negative,0.7666348
6326,experience,positive,0.9983063
6326,pod,positive,0.9987804
6327,room,negative,0.5330139
6327,traveler,negative,0.48676437
6327,area,positive,0.661838
6327,floor,negative,0.54481137
6327,family,negative,0.6182345
6327,stair,negative,0.85167426
6328,hour,positive,0.7997796
6328,hahahaha,negative,0.49992818
6329,hour,neutral,0.98666734
6330,room,positive,0.9424862
6330,guest,positive,0.85678035
6330,time,positive,0.94351214
6330,solo,positive,0.9420417
6330,app,positive,0.94440806
6330,chill,positive,0.9643661
6330,floor,positive,0.9246572
6330,tapi,positive,0.9411068
6330,version,positive,0.9377871
6330,pod,positive,0.9601506
6331,spot,positive,0.84250337
6331,place,positive,0.9943685
6333,rest,positive,0.99483645
6333,room,positive,0.9925956
6333,checkini,positive,0.99352175
6333,door,positive,0.985712
6333,support,positive,0.99491763
6333,application,positive,0.99440575
6333,experience,positive,0.994789
6333,comfort,positive,0.99497
6333,priority,positive,0.99491644
6333,control,positive,0.99053687
6333,satisfaction,positive,0.9949104
6334,activity,neutral,0.6216719
6334,toilet,positive,0.99573994
6334,room,neutral,0.6753621
6334,place,neutral,0.5086196
6335,function,positive,0.6652673
6335,area,positive,0.43996096
6335,tissue,positive,0.4121956
6335,lot,positive,0.47166854
6335,toiletry,positive,0.8232025
6335,section,positive,0.4821498
6335,floor,positive,0.48123613
6335,receptionist,positive,0.55583304
6335,bathroom,positive,0.7416194
6335,water,positive,0.5505969
6335,note,positive,0.44642547
6335,spoon,positive,0.47597212
6335,glas,positive,0.43686038
6338,side,negative,0.9903004
6338,fig,negative,0.98963004
6338,parking,negative,0.99002016
6339,smell,negative,0.9954026
6339,bathroom,negative,0.59591913
6339,attention,negative,0.94441444
6340,attendant,negative,0.99735427
6343,downside,negative,0.8948151
6343,traveler,positive,0.46483368
6343,accommodation,positive,0.87732023
6343,person,neutral,0.561973
6345,effect,positive,0.98345214
6345,space,positive,0.9416242
6345,toilet,positive,0.9785267
6345,price,positive,0.9857584
6345,minu,positive,0.9760308
6345,use,positive,0.97860307
6346,employee,positive,0.9954999
6346,room,positive,0.9973328
6346,location,positive,0.98446727
6347,room,positive,0.9889619
6347,person,negative,0.85189486
6348,experience,positive,0.9974929
6349,facility,positive,0.9909043
6349,word,positive,0.9654385
6349,person,positive,0.9493534
6350,choice,positive,0.9951454
6351,price,positive,0.9951649
6351,water,positive,0.9956524
6351,minu,positive,0.9720926
6351,car,positive,0.98166394
6351,wifi,positive,0.99527764
6352,user,negative,0.92375124
6352,way,negative,0.95056295
6353,traveler,positive,0.7477345
6354,hotel,positive,0.9117998
6354,place,positive,0.9521144
6354,room,positive,0.9887223
6354,design,positive,0.98694533
6355,facility,positive,0.99802125
6355,order,positive,0.986251
6355,glass,positive,0.996083
6355,employee,positive,0.99838376
6355,pod,positive,0.9971506
6358,plu,positive,0.9967449
6358,staff,positive,0.99775714
6358,road,positive,0.8258848
6358,price,positive,0.9946274
6359,bobobox,positive,0.9904145
6359,time,positive,0.99116045
6360,receptionist,positive,0.9986143
6360,facility,positive,0.99610424
6360,lot,positive,0.97854805
6361,room,positive,0.96284324
6361,area,positive,0.97635424
6361,checkini,positive,0.9697518
